17024.0,xtaw,x taw
17025.0,ri,ri
17026.0,ri,ri
17027.0,chuch,chuch
17028.0,qajw,qajw
17029.0,nik'are',nikar e'
17030.0,baa,baa
17031.0,xtaw,x taw
17032.0,che',che'
17033.0,tons,tons
17034.0,ri',ri'
17035.0,k'ure,k'u re
17036.0,che',che'
17037.0,kwand,kwand
17038.0,xel,x el
17039.0,b'i,b'i
17040.0,li,li
17041.0,wi',wi'
17042.0,kand,kand
17043.0,ril,r il
17044.0,chi,chi
17045.0,resajch,r esã j ch
17046.0,xkuni',x kun i'
17047.0,chi,chi
17048.0,resajch,r esã j ch
17049.0,jun,jun
17050.0,kuxtar,kuxtar
17051.0,rka,rka
17052.0,mer,mer
17053.0,jkortil,j kortil
17054.0,li,li
17055.0,li,li
17056.0,li,li
17057.0,bentan,bentan
17058.0,ab'aj,ab'aj
17059.0,cha',cha'
17060.0,baay,baay
17061.0,xkan,x kan
17062.0,xukeroq,xuk er oq
17063.0,cha',cha'
17064.0,taat,taat
17065.0,kuy,kuy
17066.0,inmak,in maak
17067.0,inpetchina',in pet chi na
17068.0,xe',xe'
17069.0,rqan,r qan
17070.0,aq'w,aq'w
17071.0,taq,taq
17072.0,yuq,yuq
17073.0,ink'anwaj,in k'amowa j
17074.0,tiyuqin,ti yuq iin
17075.0,tiyuqin,ti yuq iin
17076.0,jun,jun
17077.0,rqan,r aqan
17078.0,inluusi,in luus
17079.0,xawqan,x aw aqan
17080.0,aq'w,aq'w
17081.0,kuy,kuy
17082.0,inmak,in maak
17083.0,tinkoj,t iin koj
17084.0,na,na
17085.0,b'enam,b'en am
17086.0,che',cha'
17087.0,che',cha'
17088.0,xkoj,x koj
17089.0,q'ab',q'ab'
17090.0,reqa'n,r eqa'n
17091.0,xe'k',x e k'
17092.0,baay,baa
17093.0,xentaj,x entaaj
17094.0,b'i,b'i
17095.0,li,li
17096.0,xe'k',x e' k'
17097.0,cha',cha'
17098.0,xtaw,x taw
17099.0,chuch,ch uch
17100.0,jaa,jaa
17101.0,cha',cha'
17102.0,tcha',t cha'
17103.0,re,re
17104.0,rxã³qil,r xã³qil
17105.0,cha',cha'
17106.0,xim,xim
17107.0,rka',rka'
17108.0,xatpetin,x at pet in
17109.0,xinpetin,x in pet in
17110.0,ayoos,ayoos
17111.0,neen,neen
17112.0,xataw,x a taw
17113.0,xat,x at
17114.0,b'oymaj,b'ay maj
17115.0,ta',ta'
17116.0,xatq'ab'erk,x at q'ab'er k
17117.0,tcha',t cha'
17118.0,re,re
17119.0,cha',cha'
17120.0,noo,noo
17121.0,tche',t che'
17122.0,che',cha'
17123.0,xb'itch,x b'it ch
17124.0,xkub'er,x kub' er
17125.0,taq,taq
17126.0,uch,uch
17127.0,tiyoox,tyã³ox
17128.0,cha',cha'
17129.0,diyoos,diyoos
17130.0,pok,pok
17131.0,uqa'n,uqa'n
17132.0,ri,ri
17133.0,xinte'ch',x in te' ch
17134.0,cha',cha'
17135.0,re,re
17136.0,rxã³qil,r xã³qil
17137.0,cha',cha'
17138.0,per,per
17139.0,ta',ta'
17140.0,xteb'a,x teb'a
17141.0,taq,taq
17142.0,re',re'
17143.0,kuwand,kuwand
17144.0,xaq,xaq
17145.0,tene',tan e'
17146.0,xtaw,x taw
17147.0,re,re
17148.0,la,la
17149.0,jaa,jaa
17150.0,xteb'a,x teb'a
17151.0,taq,taq
17152.0,xkir,x kir
17153.0,taq,taq
17154.0,chib',chib'
17155.0,rka',rka'
17156.0,xkir,x kir
17157.0,taq,taq
17158.0,jchi',j chi'
17159.0,kuxtar,kuxtaar
17160.0,noo,noo
17161.0,xkoj,x koj
17162.0,taq,taq
17163.0,na,na
17164.0,wen,wen
17165.0,kandel,kandel
17166.0,deya,deya
17167.0,ketzal,ketzal
17168.0,wi',wi'
17169.0,insiyens,insiyens
17170.0,wi',wi'
17171.0,poom,poom
17172.0,che',cha'
17173.0,wi',wi'
17174.0,kixlanwa,kixlanwa
17175.0,che',cha'
17176.0,wi',wi'
17177.0,asukr,asukr
17178.0,che',cha'
17179.0,wi',wi'
17180.0,kanel,kanel
17181.0,wi',wi'
17182.0,chikolat,chikolat
17183.0,cha',cha'
17184.0,wi',wi'
17185.0,paan,paan
17186.0,cha',cha'
17187.0,wi',wi'
17188.0,jun,jun
17189.0,ra,ra
17190.0,jk'olb'aq,j k'olb' aq
17191.0,re,re
17192.0,rka',rka'
17193.0,re,re
17194.0,poom,poom
17195.0,nikare',nika re'
17196.0,baay,baay
17197.0,sut,sut
17198.0,xen,x en
17199.0,taq,taq
17200.0,jun,jun
17201.0,raj,ra
17202.0,krus,j krus
17203.0,cha',cha'
17204.0,jun,jun
17205.0,kuxtr,kuxtr
17206.0,ka',ka'
17207.0,qelen,qleen
17208.0,wi',wi'
17209.0,li,li
17210.0,kuxtar,kuxtar
17211.0,cha',cha'
17212.0,cha',cha'
17213.0,xen,x en
17214.0,krus,krus
17215.0,re,re
17216.0,chaq,chaq
17217.0,a',a'
17218.0,b'aa,b'aa
17219.0,diyoos,diyoos
17220.0,tijkuxtaj,ti j kuxta j
17221.0,taq,taq
17222.0,cha',cha'
17223.0,loq'laj,loq'laj
17224.0,qa,qa
17225.0,jyub'al,juyub' al
17226.0,qataq'jal,qa taq'ja l
17227.0,loq'laj,loq'laj
17228.0,general,general
17229.0,mund,mund
17230.0,prinsipal,prinsipal
17231.0,mund,mund
17232.0,bentan,bentan
17233.0,mund,mund
17234.0,taat,taat
17235.0,kuy,kuy
17236.0,qamak,qa maak
17237.0,ri',ri'
17238.0,ri,ri
17239.0,jun,jun
17240.0,raqa,ra qa
17241.0,qakãºtz'ij,qa kãºtz'ij
17242.0,tqaya',ti qa ya'
17243.0,xawãqan,x aw aqan
17244.0,aq'wq,a q'wq
17245.0,ajkorti'l,aj koprti'l
17246.0,i'n,i'n
17247.0,lori,lori
17248.0,ajki',ajki'
17249.0,tqil,t q il
17250.0,pero,pero
17251.0,me'r,me'r
17252.0,korti'l,korti'l
17253.0,kare',kare'
17254.0,neen,neen
17255.0,tk'ure',t k'ur e'
17256.0,tche',ti che'
17257.0,tata',tata'
17258.0,i,i
17259.0,jinon,jilnon
17260.0,chuchu',chuchu'
17261.0,cha',cha'
17262.0,b'aay,baay
17263.0,xkojmaj,x koj maj
17264.0,wen,wen
17265.0,kandel,kandel
17266.0,diyaketzal,diy a ketzal
17267.0,jwilaq,j wil aq
17268.0,poom,poom
17269.0,insiyens,insiyens
17270.0,cha',cha'
17271.0,baay,baay
17272.0,ruk're',ruk'
17273.0,siq,siq
17274.0,taq,taq
17275.0,che',cha'
17276.0,xen,x en
17277.0,jwichaq,j wiich aq
17278.0,siq,siq
17279.0,taq,taq
17280.0,rka',rka'
17281.0,man,man
17282.0,kuxtar,kuxtar
17283.0,che',cha'
17284.0,b'aay,b'aay
17285.0,ruk're',ruk' re'
17286.0,xkir,x kir
17287.0,taq,taq
17288.0,jb'a,j b'a
17289.0,ri',ri'
17290.0,chaq,chaq
17291.0,tril,t r il
17292.0,taq,taq
17293.0,yoos,yoos
17294.0,loq'laj,loq'laj
17295.0,me'r,me'r
17296.0,korti'l,korti'l
17297.0,wi',wi'
17298.0,xilj,xã­lj
17299.0,saber,saber
17300.0,jurub',jurub'
17301.0,siyen,siyen
17302.0,wi',wi'
17303.0,xilj,xã­lj
17304.0,che',che'
17305.0,ka,ka
17306.0,usil,usiil
17307.0,sujsaj,suj sãj
17308.0,ulew,uleew
17309.0,xtaa,x taa
17310.0,jtakil,j tak il
17311.0,ulew,uleew
17312.0,konta',kon ta
17313.0,ulew,uleew
17314.0,tk'ayajk,t k'aya j ik
17315.0,rkompayre,r kompayre
17316.0,pobr,pobr
17317.0,cha',cha'
17318.0,tons,tons
17319.0,rkomagre,r komagre
17320.0,pobr,pobr
17321.0,tamiyeen,tamiyeen
17322.0,rka',rka'
17323.0,neen,neen
17324.0,wi',wi'
17325.0,moo,moo
17326.0,tqa'an,t qa 'an
17327.0,re,re
17328.0,atcha',at cha'
17329.0,aat,aat
17330.0,che',cha'
17331.0,neen,neen
17332.0,taj,ta j
17333.0,ne,ne
17334.0,neent,neen t
17335.0,rjil,r j il
17336.0,qatz'aqt,qa tz'aqt
17337.0,re,re
17338.0,ma,ma
17339.0,rechta',r echt a'
17340.0,q'ab'rik,q'ab'r ik
17341.0,ri,ri
17342.0,puwaq,puwaq
17343.0,xqaa,x qaa
17344.0,xamech',x a me ch'
17345.0,me'r,me'r
17346.0,korti'l,korti'l
17347.0,aay,ay
17348.0,diyoos,diyoos
17349.0,loq'laj,loq'laj
17350.0,mund,mund
17351.0,saber,saber
17352.0,nech,ne ch
17353.0,q'iij,q'iij
17354.0,laal,laal
17355.0,ojb'ek,oj b'e k
17356.0,b'iqaxuke',b'i qa xuk
17357.0,na,na
17358.0,qib',qib'
17359.0,b'i,b'i
17360.0,qa,qa
17361.0,maje',maj e'
17362.0,na,na
17363.0,qib',q ib'
17364.0,chuch,ch uch
17365.0,las,las
17366.0,xame'wch,x a me' w ch
17367.0,tche',t che'
17368.0,rkomayr,r komayr
17369.0,pobr,pobr
17370.0,re,re
17371.0,che',cha'
17372.0,oor,oor
17373.0,rkmayr,r kmayr
17374.0,rik,rik
17375.0,ta',ta'
17376.0,xch'ab'ej,x ch'ab'e j
17377.0,rjkompayr,r j kompayr
17378.0,pobr,pobr
17379.0,cha',cha'
17380.0,ta',ta'
17381.0,xch'ab'ej,x ch'ab'e j
17382.0,li,li
17383.0,xtaw,x taw
17384.0,xaq,xaq
17385.0,kompayr,kompayr
17386.0,rik,rik
17387.0,xch'ab'ej,x ch'ab'e j
17388.0,li,li
17389.0,xtaw,x taw
17390.0,tons,tons
17391.0,ruk',ruk'
17392.0,re',r e
17393.0,kuwando,kuwando
17394.0,ril,r il
17395.0,taq,taq
17396.0,wi',wi'
17397.0,puwaqi',puwaq i'
17398.0,me'r,me'r
17399.0,korti'l,kortil
17400.0,wi',wi'
17401.0,xilj,xã­lij
17402.0,kuxtar,kuxtar
17403.0,li,li
17404.0,b'aay,b'aay
17405.0,ruk're',ruk' re'
17406.0,xchomsaj,x chomorsa sãj
17407.0,taq,taq
17408.0,li,li
17409.0,che',cha'
17410.0,yoos,yoos
17411.0,xen,x en
17412.0,taq,taq
17413.0,xchomsaj,x chomorsa sãj
17414.0,taq,taq
17415.0,neench,neen ch
17416.0,q'iij,q'iij
17417.0,laal,laal
17418.0,tb'ijye',t b'i j
17419.0,taq,taq
17420.0,jun,jun
17421.0,regal,regalo
17422.0,rka',rka'
17423.0,chuch,ch uch
17424.0,loq'laj,loq'laj
17425.0,bentan,bentan
17426.0,mund,mund
17427.0,las,las
17428.0,xijmech',x i j me ch'
17429.0,puwaq,puwaq
17430.0,re,re
17431.0,kompayr,kompayr
17432.0,pobr,pobr
17433.0,cha',cha'
17434.0,b'aay,b'aay
17435.0,xtaw,x taw
17436.0,taq,taq
17437.0,li,li
17438.0,si,si
17439.0,puwes,pwes
17440.0,xloq',x loq'
17441.0,taq,taq
17442.0,ulew,uleew
17443.0,che',cha'
17444.0,i,i
17445.0,xloq',x loq'
17446.0,taq,taq
17447.0,ulew,uleew
17448.0,xloq',x loq'
17449.0,taq,taq
17450.0,kib',kib'
17451.0,xloq',x loq'
17452.0,taq,taq
17453.0,uxub',oxib'
17454.0,xloq',x loq'
17455.0,taq,taq
17456.0,kijab',kijab'
17457.0,pedas,pedas
17458.0,cha',cha'
17459.0,ulew,uleew
17460.0,baay,baay
17461.0,man,man
17462.0,kompayr,kompayr
17463.0,rik,rik
17464.0,ree,r ee
17465.0,kom,kom
17466.0,ta',ta'
17467.0,mas,mas
17468.0,naj,naj
17469.0,wi'w,wi' w
17470.0,re,r e
17471.0,chaq,chaq
17472.0,re,re
17473.0,naj,naj
17474.0,wi,wi
17475.0,keresir,keresir
17476.0,natuni',natun i'
17477.0,chrilikaq,ch r ili k aq
17479.0,trila'n,t r il a'n
17480.0,nemoo,ne moo
17481.0,tren,t r en
17482.0,taq,taq
17483.0,juntir,juntiir
17484.0,baay,baay
17485.0,xloq',x loq'
17486.0,ulew,uleew
17487.0,cha',cha'
17488.0,xloq',x loq'
17489.0,wãkix,wakix
17490.0,cha',cha'
17491.0,xloq',x loq'
17492.0,kwa'y,kwa'y
17493.0,xloq',x loq'
17494.0,xloq',x loq'
17495.0,kirner,kirner
17496.0,cha',cha'
17497.0,xloq',x loq'
17498.0,aaq,aaq
17499.0,cha',cha'
17500.0,i,i
17501.0,xloq',x loq'
17502.0,ajtzoo',ajtzoo'
17503.0,taq,taq
17504.0,ra,ra
17505.0,eek',eek'
17506.0,taq,taq
17507.0,re,re
17508.0,ixtux,ixtuux
17509.0,taq,taq
17510.0,ra,ra
17511.0,eek',eek'
17512.0,juntir,juntiir
17513.0,xloq',x loq'
17514.0,ya,ya
17515.0,usil,usiil
17516.0,ttzib',t tzib'
17517.0,ya,ya
17518.0,stuw,stuw
17519.0,jun,jun
17520.0,junab',junab'
17521.0,xtij,x tij
17522.0,rka',rka'
17523.0,man,man
17524.0,kompayr,kompayr
17525.0,rik,rik
17526.0,usil,usil
17527.0,xk'astajch,x k'asta j ch
17528.0,ranm,r anm
17529.0,re,re
17530.0,ril,r il
17531.0,chi,chi
17532.0,yaa,yaa
17533.0,tzichaq,tzi chaq
17534.0,jb'anik,j b'an ik
17535.0,jkompayr,j kompayr
17536.0,rik,rik
17537.0,si,si
17538.0,puwes,puwes
17539.0,jkompayr,j kompayr
17540.0,pobr,pobr
17541.0,tons,tons
17542.0,rilch,r il ch
17543.0,man,man
17544.0,kompayr,kompayr
17545.0,rik,rik
17546.0,xpet,x pet
17547.0,cha',cha'
17548.0,tons,tons
17549.0,xk'amch,x k'am ch
17550.0,jun,jun
17551.0,litr,litr
17552.0,awriyent,awriyent
17553.0,kantin,kantin
17554.0,i,i
17555.0,xk'amch,x k'am ch
17556.0,jun,jun
17557.0,kajetiy,kajetiy
17558.0,sik',sik'
17559.0,mism,mism
17560.0,tons,tons
17561.0,kom,kom
17562.0,bonitos,bonitosi
17563.0,moo,moo
17564.0,xokch,x ok ch
17565.0,xok,x ok
17566.0,chi,chi
17567.0,xok,x ok
17568.0,chij,chij
17569.0,ch'ab'ej,ch'ab'e j
17570.0,jkompayir,j kompayir
17571.0,pobre,pobre
17572.0,ketal,ketal
17573.0,kompayre,kompayre
17574.0,tzine',tzi ne'
17575.0,awch,aw ch
17576.0,cha',cha'
17577.0,re,re
17578.0,xuq,x uq
17579.0,cha',cha'
17580.0,tziin,tziin
17581.0,kompayr,kompayr
17582.0,cha',cha'
17583.0,re,re
17584.0,cha',cha'
17585.0,aay,aay
17586.0,diyoos,diyoos
17587.0,neen,neen
17588.0,xataw,x a taw
17589.0,ta',ta'
17590.0,chiki',chik i'
17591.0,ataw,a taw
17592.0,uk'il,ik'iil
17593.0,re,re
17594.0,chaak,chaak
17595.0,jitka,ji ta'ka'
17596.0,non,non
17597.0,ta'an,t a 'an
17598.0,li,li
17599.0,ta'an,t a 'an
17600.0,trat,trat
17601.0,rka',rka'
17602.0,jurub',jurub'
17603.0,k'am,k'am
17604.0,chaak,chaak
17605.0,uk'il,uk'iil
17606.0,lori,lori
17607.0,ku,k'u
17608.0,esesike,ese sike
17609.0,jun,jun
17610.0,junab',junab'
17611.0,xinch'ij,x in ch'ij
17612.0,mejor,mejor
17613.0,b'in,b' in
17614.0,ch'ab'ej,ch'ab'ee j
17615.0,na,na
17616.0,porke,porke
17617.0,ilb'ali,il b'a li
17618.0,jun,jun
17619.0,kintal,kintal
17620.0,ixiim,ã­xim
17621.0,jk'as,j k'as
17622.0,uk'il,ik'iil
17623.0,xtaq,x taq
17624.0,qe,qe
17626.0,iin,iin
17627.0,ji'n,ji'n
17628.0,kompayr,kompayr
17629.0,aay,aay
17630.0,diyoos,dyoos
17631.0,ta',ta'
17632.0,chiki,chki'
17633.0,inb'antajk,in b'anta j ik
17634.0,ri',ri'
17635.0,tinwil,t in w il
17636.0,taq,taq
17637.0,ra,ra
17638.0,qelen,qleen
17639.0,we,w e
17640.0,i,i
17641.0,no,no
17642.0,palt,palt
17643.0,tinb'an,t in b'an
17644.0,tche',t cha'
17645.0,cha',cha'
17646.0,tcha',t cha'
17647.0,kompayr,kompayr
17648.0,pobr,pobr
17649.0,re,re
17650.0,kompayr,kompayr
17651.0,rik,rik
17652.0,cha',cha'
17653.0,yoos,yoos
17654.0,kompayr,kompayr
17655.0,b'insolaj,b' in sola j
17656.0,na,na
17657.0,inkompayr,in kompayr
17658.0,pobr,pobr
17659.0,kont,kon t
17660.0,ku,k'u
17661.0,tatij,t a tij
17662.0,jun,jun
17663.0,ra,ra
17664.0,kitz,kitz
17665.0,akãºmb'il,a kumb'il
17666.0,uk'il,uk'il
17667.0,tcha',t cha'
17668.0,re,re
17669.0,cha',cha'
17670.0,tcha',t cha'
17671.0,kompayr,kompayr
17672.0,rik,rik
17673.0,re,re
17674.0,kompayr,kompayr
17675.0,pobr,pobr
17676.0,cha',cha'
17677.0,diyoos,dyoos
17678.0,kompayr,kompayr
17679.0,woni',won i'
17680.0,rtzil,r tzi il
17681.0,awanm,aw anm
17682.0,k'omol,k'om ol
17683.0,awi'l,a wi'l
17684.0,cha',cha'
17685.0,wi',wi'
17686.0,cha',cha'
17687.0,ayoos,a dyoos
17688.0,tons,tons
17689.0,qatije',qa tij e'
17690.0,b'en,b'en
17691.0,i,i
17692.0,per,per
17693.0,parej,parej
17694.0,tqatij,t qa tij
17695.0,jino,jino
17696.0,awe,aw e
17697.0,aat,aat
17698.0,jinon,jilon
17699.0,weyin,we yin
17700.0,tcha',t cha'
17701.0,jkompayr,j kompayr
17702.0,rik,rik
17703.0,re,re
17704.0,jkompayr,j kompayr
17705.0,pobr,pobre
17706.0,re,re
17707.0,jkompayr,j kompayr
17708.0,rik,rik
17709.0,cha',cha'
17710.0,tawen,tawen
17711.0,tcha',t cha'
17712.0,kompayr,kompayr
17713.0,rik,rik
17714.0,cha',cha'
17715.0,aruk',aruk'
17716.0,re,r e
17717.0,ta',ta'
17718.0,tnooj,t nooj
17719.0,mas,mas
17720.0,kristal,kristal
17721.0,tren,t r en
17722.0,cha',cha'
17723.0,ta',ta'
17724.0,tnoj,t noj
17725.0,mas,mas
17726.0,jk'olb',j k'ol b'
17727.0,tren,t r en
17728.0,cha',cha'
17729.0,ri',ri'
17730.0,jkompayr,j kompayr
17731.0,pobr,pobr
17732.0,qes,qas
17733.0,biyeen,biyeen
17734.0,tijnojsaj,ti j noj sãj
17735.0,rka',rka'
17736.0,rka',rka'
17737.0,raj,ra j
17738.0,bas,bas
17739.0,raj,ra j
17740.0,jkolb',j kol b'
17741.0,kare',kare'
17742.0,tren,t r en
17743.0,tijye',ti j ye'
17744.0,re,re
17745.0,jkompayr,j kompayr
17746.0,pobr,pobre
17747.0,tijpaj,ti j paj
17748.0,baay,baay
17749.0,ruk',ruk'
17750.0,re',re'
17751.0,che',cha'
17752.0,xtij,x tij
17753.0,nab'e,nab'e
17754.0,trag,trag
17755.0,rka',rka'
17756.0,jkompayre,j kompayre
17757.0,pobr,pobr
17758.0,cha',cha'
17759.0,ruk',ruk'
17760.0,awe,aw e
17761.0,aat,aat
17762.0,kompayr,kompayr
17763.0,tzaq,tzaq
17764.0,jun,jun
17765.0,awe,aw e
17767.0,wi',wi'
17768.0,rutzil,r utz il
17769.0,awanm,aw anm
17770.0,parej,parej
17771.0,tqatij,t qa tij
17772.0,inchi,in chi
17774.0,chawe,ch aw e
17775.0,per,per
17776.0,rik'uli,ri k'u li
17777.0,wee,we
17778.0,ta,ta'
17779.0,ta,ta
17780.0,tzaq,tzaq
17781.0,awe,aw e
17782.0,tzaq,tzaq
17783.0,cha',cha'
17784.0,re,re
17785.0,cha',cha'
17786.0,jaan,jaan
17787.0,tcha',t cha'
17788.0,jkompayr,j kompayr
17789.0,riko,rik
17790.0,per,per
17791.0,ta',ta'
17792.0,tnoj,t noj
17793.0,mas,mas
17794.0,jk'olb',j k'ol b'
17795.0,tren,t r en
17796.0,ree,r ee
17797.0,baay,baay
17798.0,usil,usiil
17799.0,xe',xe'
17800.0,jun,jun
17801.0,trag,trag
17802.0,xe',xe'
17803.0,kib',kib'
17804.0,trag,trag
17805.0,xe',xe'
17806.0,uxub',oxib'
17807.0,trag,trag
17808.0,cha',cha'
17809.0,baay,baay
17810.0,usil,usiil
17811.0,rka',rka'
17812.0,kom,kom
17813.0,kompayr,kompayr
17814.0,rik,rik
17815.0,wi',wi'
17816.0,chomsal,chomsa l
17817.0,laj,laj
17818.0,ranm,r anm
17819.0,jwi'l,j wi'l
17820.0,tren,t r en
17821.0,ri',ri'
17822.0,raj,raj
17823.0,re,re
17824.0,tren,t r en
17825.0,komo,komo
17826.0,xen,x en
17827.0,komo,komo
17828.0,ne,neen
17829.0,moo,moo
17830.0,xta',x ta'
17831.0,rka',rka'
17832.0,jswert,j swert
17833.0,jportun,j portun
17834.0,jkompayr,j kompayr
17835.0,pobr,pobr
17836.0,cha',cha'
17837.0,baay,baay
17838.0,ji',ji'
17839.0,qe,qe
17840.0,non,non
17841.0,li,li
17842.0,rka',rka'
17843.0,xe',xe'
17844.0,man,man
17845.0,pajnij,pajnij
17846.0,awriyen,awriyen
17847.0,jwi'laq,j wi'l aq
17848.0,che',che'
17849.0,rik'u,rik'u
17850.0,jkomayr,j komayr
17851.0,pobr,pobr
17852.0,kompayr,kompayr
17853.0,cha',cha'
17854.0,re,re
17855.0,ta',ta'
17856.0,tijtij,ti j tij
17857.0,juwert,juwert
17858.0,cha',cha'
17859.0,ri'k'u',ri' k'u
17860.0,kompayr,kompayr
17861.0,pobr,pobr
17862.0,re,re
17863.0,re,re
17864.0,kom,kom
17865.0,kosol,kos ol
17866.0,laq,laq
17867.0,chaak,chaak
17868.0,xye',x ye'
17869.0,gan,gan
17870.0,re,re
17871.0,xtij,x tij
17872.0,jurub',jurub'
17873.0,k'omol,k'om ol
17874.0,jwi'l,j wi'l
17875.0,jkompayr,j kompayr
17876.0,rik,rik
17877.0,cha',cha'
17878.0,rka',rka'
17879.0,usil,usiil
17880.0,cha',cha'
17881.0,i,i
17882.0,xpe,x pe
17883.0,i,i
17884.0,xpe,x pet
17885.0,jq'ab'erk,j q'ab'er ik
17886.0,rka',rka'
17887.0,kompayr,kompayr
17888.0,pobr,pobr
17889.0,cha',cha'
17890.0,baay,baay
17891.0,i,i
17892.0,jinon,jilon
17893.0,man,man
17894.0,kompayr,kompayr
17895.0,rik,rik
17896.0,tamiyeen,tamiyeen
17897.0,ya,ya
17898.0,chaq,chaq
17899.0,miq'in,miq'in
17900.0,ya,ya
17901.0,chaq,chaq
17902.0,miq'ow,miq' ow
17903.0,re,re
17904.0,cha',cha'
17905.0,b'aa,baa
17906.0,usil,usiil
17907.0,cha',cha'
17908.0,yoos,yoos
17909.0,kompayr,kompayr
17910.0,xinpe,x in pe
17911.0,ak'l,ãk'l
17912.0,neen,neen
17913.0,moo,moo
17914.0,xab'an,x a b'an
17915.0,xab'it,x a b'it
17916.0,ayb',ay b'
17917.0,ne,ne
17918.0,moo,moo
17919.0,xab'an,x a b'an
17920.0,rka',rka'
17921.0,tzichaq,tzi chaq
17922.0,ab'anik,a b'an ik
17923.0,lori,lori
17924.0,twil,t w il
17925.0,iin,iin
17926.0,taq,taq
17927.0,wilch,wil ch
17928.0,taq,taq
17929.0,intach,in ta ch
17930.0,ri',ri'
17931.0,kuli,k'u li
17932.0,ta',ta'
17933.0,xkub'er,x kub' er
17934.0,wanm,w anm
17935.0,aat,aat
17936.0,qe,qe
17937.0,inwilch,in w il ch
17938.0,noke,noque
17939.0,mejor,mejor
17940.0,xinpe,x in pe
17941.0,ak'l,ak'l
17942.0,nemoo,ne moo
17943.0,xataw,x a taw
17944.0,nemoo,ne moo
17945.0,xa'an,x a b'an
17946.0,xab'an,xab'an
17947.0,trab'ajar,trab'ajar
17948.0,abid,a bida
17949.0,i,i
17950.0,xawil,x aw il
17951.0,jcholajl,j cholaj l
17952.0,nemoo,ne moo
17953.0,xab'an,x a b'an
17954.0,per,per
17955.0,li,li
17956.0,aswerti',a swert i'
17957.0,kompayr,kompayr
17958.0,tcha',t cha'
17959.0,man,man
17960.0,kompayr,kompayr
17961.0,rik,rik
17962.0,re,re
17963.0,jkompayr,j kompayr
17964.0,pobr,pobr
17965.0,cha',cha'
17966.0,jin,jin
17967.0,kompayr,kompayr
17968.0,yoos,yoos
17969.0,kompayr,kompayr
17970.0,kom,kom
17971.0,iin,iin
17972.0,xintaw,x in taw
17973.0,ak'l,ak'l
17974.0,jit,jit
17975.0,chuwaj,ch waaj
17976.0,iin,iin
17977.0,pwes,pwes
17978.0,xinb'ij,x in b'ij
17979.0,iin,iin
17980.0,la,la
17981.0,jwanm,j w anm
17982.0,atch'awi',at ch'aw i'
17983.0,chuwij,ch uw ij
17984.0,per,per
17985.0,kom,kom
17986.0,tan,tan
17987.0,i,i
17988.0,no,no
17989.0,palt,palt
17990.0,diyoos,diyoos
17991.0,xk'am,x k'am
17992.0,b'i,b'i
17993.0,inb'ee,in b'ee
17994.0,xinb'e,x in b'e
17995.0,jun,jun
17996.0,luwar,luwar
17997.0,i,i
17998.0,usil,usil
17999.0,jinon,jinon
18000.0,li,li
18001.0,xinb'an,x in b'an
18002.0,cha',cha'
18003.0,re,re
18004.0,cha',cha'
18005.0,aay,aay
18006.0,diyoos,diyoos
18007.0,yoos,yoos
18008.0,tziyin,tziyin
18009.0,xab'an,x a b'an
18010.0,kompayr,kompayr
18011.0,i,i
18012.0,tziyin,tzi yi'n
18013.0,xib'an,x in b'an
18014.0,chawe,ch aw e
18015.0,ta',ta'
18016.0,qlen,qleen
18017.0,xinya',x in ya'
18018.0,b'i,b'i
18019.0,chawe,ch aw e
18020.0,ilb'a,il b'a
18021.0,li,li
18022.0,tzichaq,tzi chaq
18023.0,ab'anik,a b'an ik
18024.0,lq'ori,lq'ori
18025.0,ri,ri
18026.0,la,la
18027.0,jq'ab',j q'ab'
18028.0,diyoos,diyoos
18029.0,i'n,i'n
18030.0,kompayr,kompayr
18031.0,tcha',ti cha'
18032.0,kompayr,kompayr
18033.0,rik,rik
18034.0,re,re
18035.0,kompayr,kompayr
18036.0,pobr,pobr
18037.0,cha',cha'
18038.0,ji'n,ji'n
18039.0,kompayr,kompayr
18040.0,diyoos,diyoos
18041.0,lq'ori,lq'ori
18042.0,por,por
18043.0,la,la
18044.0,grasiyas,grasiyas
18045.0,a,a
18046.0,diyoos,diyoos
18047.0,tzichaq,tzi chaq
18048.0,inb'anik,in b'an ik
18049.0,cha',cha'
18050.0,cha',cha'
18051.0,aay,aay
18052.0,diyoos,diyoos
18053.0,tqatzaqe',t qa tzaq e'
18054.0,chik,chik
18055.0,jun,jun
18056.0,kompayr,kompayr
18057.0,cha',cha'
18058.0,kompayr,kompayr
18059.0,rik,rik
18060.0,re,re
18061.0,kompayr,kompayr
18062.0,pobr,pobr
18063.0,che',cha'
18064.0,a,a
18065.0,ajwonin,aj won i'n
18066.0,cha',cha'
18067.0,ajwi',aj wi'
18068.0,na,na
18069.0,ra,ra
18070.0,kitz,kitz
18071.0,cha',cha'
18072.0,aay,aay
18073.0,tons,tons
18074.0,qatzaqe',qa tzaq e'
18075.0,re,re
18076.0,baay,baa
18077.0,usil,usiil
18078.0,xtij,x tij
18079.0,taq,taq
18080.0,chik,chik
18081.0,jun,jun
18082.0,trag,trag
18083.0,baay,baay
18084.0,xpe,x pe
18085.0,jmiq'ikaq,j miq' ik aq
18086.0,b'aay,b'aay
18087.0,usil,usil
18088.0,baay,baay
18089.0,nemoo,ne moo
18090.0,xab'an,x a b'an
18091.0,kompayr,kompayr
18092.0,xatb'ek,x at b'ek
